date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2019-07-24,0.0,61.0,1.898025648878692,190061.2468410262
2019-07-25,10687.450731975026,90.0,2.1291667848365896,190061.2468410262
2019-07-26,19081.682487433463,92.0,3.478853268333632,190061.2468410262
2019-07-27,0.0,103.0,2.67248802741995,190061.2468410262
2019-07-28,0.0,136.0,2.109910386827332,190061.2468410262
2019-07-29,32950.84400198661,75.0,1.150431964170327,190061.2468410262
2019-07-30,0.0,122.0,1.6379941750215077,190061.2468410262
2019-07-31,929.92909740731,116.0,3.688042293626793,190061.2468410262
2019-08-01,9135.095295106894,167.0,1.400466411782428,190061.2468410262
2019-08-02,0.0,159.0,2.044393024616208,190061.2468410262
2019-08-03,0.0,215.0,2.178900255334911,190061.2468410262
2019-08-04,0.0,236.0,2.618062840807231,190061.2468410262
2019-08-05,,234.0,4.1123238456585485,190061.2468410262
2019-08-06,13448.979121178743,197.0,2.224802869204721,190061.2468410262
2019-08-07,0.0,190.0,0.9295669126408246,190061.2468410262
2019-08-08,0.0,246.0,1.1845971422075168,190061.2468410262
2019-08-09,18507.731854978098,199.0,1.407457268908568,190061.2468410262
2019-08-10,11412.412264624549,353.0,1.223319422628475,190061.2468410262
2019-08-11,0.0,454.0,0.9871147931872536,190061.2468410262
2019-08-12,16296.22944413096,318.0,1.1730902249364172,190061.2468410262
2019-08-13,0.0,490.0,1.8147461110578031,190061.2468410262
2019-08-14,0.0,396.0,2.490830531374682,190061.2468410262
2019-08-15,2499.467848551725,357.0,2.8054567623341016,190061.2468410262
2019-08-16,0.0,300.0,2.3549907318650942,190061.2468410262
2019-08-17,2821.213463761457,382.0,2.1674786091204568,190061.2468410262
2019-08-18,36781.218381192295,189.0,1.164169295573622,190061.2468410262
2019-08-19,0.0,266.0,0.8077495080522303,190061.2468410262
2019-08-20,6480.022631095879,212.0,1.5912236135596245,190061.2468410262
2019-08-21,17922.139295277335,181.0,2.422006938262519,190061.2468410262
2019-08-22,0.0,236.0,2.098383363815512,190061.2468410262
2019-08-23,1453.828348660254,257.0,3.154073560544433,190061.2468410262
2019-08-24,13745.226132684784,206.0,1.8723104763364733,190061.2468410262
2019-08-25,0.0,142.0,3.436963338363538,190061.2468410262
2019-08-26,203.5173644367178,275.0,4.438117671922263,190061.2468410262
2019-08-27,15483.473869061088,200.0,3.403560574662992,190061.2468410262
2019-08-28,0.0,309.0,1.967199111599209,190061.2468410262
2019-08-29,28712.29258083527,336.0,1.8718466536217115,190061.2468410262
2019-08-30,0.0,263.0,2.712501407340894,190061.2468410262
2019-08-31,0.0,340.0,2.296919523579408,190061.2468410262
2019-09-01,19958.829035048257,257.0,1.6619764678108908,190061.2468410262
2019-09-02,34261.93840388708,241.0,2.795162565279241,190061.2468410262
2019-09-03,0.0,138.0,4.145207992406821,190061.2468410262
2019-09-04,3098.6339142968973,294.0,2.40299312145405,190061.2468410262
2019-09-05,8558.175944497689,200.0,3.572536724281689,190061.2468410262
2019-09-06,,243.0,3.987938298377253,190061.2468410262
2019-09-07,42846.56127843046,334.0,4.304693866934814,190061.2468410262
2019-09-08,0.0,532.0,2.788254185860354,190061.2468410262
2019-09-09,26825.927138463896,516.0,2.11070990728158,190061.2468410262
2019-09-10,14068.607574733054,468.0,1.6129136887673314,190061.2468410262
2019-09-11,0.0,514.0,1.4269560113410589,190061.2468410262
2019-09-12,0.0,334.0,1.1903287786813983,190061.2468410262
2019-09-13,22596.13626229143,429.0,2.257322710038646,190061.2468410262
2019-09-14,0.0,388.0,1.5306180796702198,190061.2468410262
2019-09-15,7030.24429152695,459.0,2.171099177934059,190061.2468410262
2019-09-16,123501.07087885051,384.0,2.162016361356656,190061.2468410262
2019-09-17,0.0,333.0,3.165105078182016,190061.2468410262
2019-09-18,3436.883651468539,432.0,2.419901232090286,190061.2468410262
2019-09-19,50237.25737937157,378.0,1.427615316998249,190061.2468410262
2019-09-20,0.0,482.0,1.3050754616198847,190061.2468410262
2019-09-21,15.832186615197315,306.0,2.952248376795803,190061.2468410262
2019-09-22,1660.6026189416734,187.0,5.254804676638251,190061.2468410262
2019-09-23,0.0,137.0,2.666888888094657,190061.2468410262
2019-09-24,11155.169566537976,212.0,2.907834106961028,190061.2468410262
2019-09-25,18564.54854982657,237.0,5.039571215967383,190061.2468410262
2019-09-26,0.0,135.0,4.204973000302093,190061.2468410262
2019-09-27,11420.287569100085,171.0,4.244386558958152,190061.2468410262
2019-09-28,3860.395279561346,77.0,6.226863218797408,190061.2468410262
2019-09-29,0.0,74.0,5.3821001016913845,190061.2468410262
2019-09-30,4514.099243922701,133.0,3.987531854757117,190061.2468410262
2019-10-01,0.0,52.0,5.207479570142553,190061.2468410262
2019-10-02,2698.558009441126,69.0,5.763572058110638,190061.2468410262
2019-10-03,26064.73729427616,67.0,3.382122055942386,190061.2468410262
2019-10-04,0.0,190.0,4.700658671729484,190061.2468410262
2019-10-05,0.0,26.0,5.109604723544299,190061.2468410262
2019-10-06,12040.23200938147,90.0,3.879476437033317,190061.2468410262
2019-10-07,0.0,41.0,4.823071146069266,190061.2468410262
2019-10-08,4153.844622250218,147.0,6.187450990192354,190061.2468410262
2019-10-09,1936.262953441459,47.0,8.080148894147774,190061.2468410262
2019-10-10,,172.0,4.595897637469891,190061.2468410262
2019-10-11,0.0,20.0,3.7594839863426506,190061.2468410262
2019-10-12,25176.61352779153,147.0,2.8688914862084234,190061.2468410262
2019-10-13,,383.0,3.1813509911706825,190061.2468410262
2019-10-14,0.0,60.0,4.975851343389045,190061.2468410262
2019-10-15,6018.398895860747,211.0,5.51626430220786,190061.2468410262
2019-10-16,,60.0,6.182907779720565,190061.2468410262
2019-10-17,0.0,68.0,5.3773271200246135,190061.2468410262
2019-10-18,10073.14335266037,87.0,4.866320768356365,190061.2468410262
2019-10-19,0.0,63.0,5.878613620139826,190061.2468410262
2019-10-20,0.0,127.0,6.97632598274086,190061.2468410262
2019-10-21,5588.600997932093,16.0,6.927123438359248,190061.2468410262
2019-10-22,0.0,20.0,8.351806048174872,190061.2468410262
2019-10-23,1070.4844913404625,33.0,5.283951482275161,190061.2468410262
2019-10-24,3401.412900960508,126.0,5.236704609984484,190061.2468410262
2019-10-25,0.0,53.0,4.3644488910820005,190061.2468410262
2019-10-26,1557.485707001349,75.0,4.46926723987537,190061.2468410262
2019-10-27,0.0,144.0,3.460715216114549,190061.2468410262
2019-10-28,,98.0,3.7494966892863606,190061.2468410262
2019-10-29,0.0,259.0,4.031655874199224,190061.2468410262
2019-10-30,11637.772368601803,82.0,2.9180088689449923,190061.2468410262
2019-10-31,0.0,283.0,4.765840285447594,190061.2468410262
2019-11-01,4408.821934998183,57.0,5.727794968979165,190061.2468410262
2019-11-02,909.5272651552696,152.0,3.225698536228655,190061.2468410262
2019-11-03,,98.0,3.663831264412909,190061.2468410262
2019-11-04,0.0,62.0,4.036048755937801,190061.2468410262
2019-11-05,7472.842946230781,352.0,3.541295780482725,190061.2468410262
2019-11-06,0.0,37.0,6.856532075934299,190061.2468410262
2019-11-07,15569.295430248292,264.0,4.877343492402195,190061.2468410262
2019-11-08,,22.0,4.58197583445356,190061.2468410262
2019-11-09,0.0,89.0,5.896756875564,190061.2468410262
2019-11-10,6613.388272505252,37.0,5.313091090112308,190061.2468410262
2019-11-11,0.0,66.0,5.836205633189944,190061.2468410262
2019-11-12,123.909568098509,168.0,6.051623696023045,190061.2468410262
2019-11-13,7236.059553688825,15.0,6.824579121687342,190061.2468410262
2019-11-14,,215.0,6.207001709015119,190061.2468410262
2019-11-15,0.0,13.0,8.115094934176108,190061.2468410262
2019-11-16,4120.131026802557,214.0,8.9415087817193,190061.2468410262
2019-11-17,0.0,11.0,11.233190171604518,190061.2468410262
2019-11-18,,80.0,6.864816979306204,190061.2468410262
2019-11-19,0.0,24.0,7.433361855712491,190061.2468410262
2019-11-20,0.0,48.0,5.752941720044572,190061.2468410262
2019-11-21,3612.174675571943,28.0,9.141292385523792,190061.2468410262
2019-11-22,0.0,11.0,8.726904356276192,190061.2468410262
2019-11-23,,65.0,7.545698724816397,190061.2468410262
2019-11-24,3803.29384984258,14.0,3.655962810749604,190061.2468410262
2019-11-25,3049.7881271754977,79.0,2.8578053147835494,190061.2468410262
2019-11-26,0.0,159.0,5.575729284896553,190061.2468410262
2019-11-27,0.0,50.0,5.377519137659728,190061.2468410262
2019-11-28,0.0,152.0,8.151812629148612,190061.2468410262
2019-11-29,,23.0,5.51491452034901,190061.2468410262
2019-11-30,7679.9724448533425,243.0,2.8063432158086776,190061.2468410262
2019-12-01,0.0,24.0,5.505130765692072,190061.2468410262
2019-12-02,,225.0,7.246203519118079,190061.2468410262
2019-12-03,3308.2574052324853,47.0,5.169282551015369,190061.2468410262
2019-12-04,0.0,23.0,5.950425252503615,190061.2468410262
2019-12-05,5692.898915190721,24.0,5.7476403022232185,190061.2468410262
2019-12-06,0.0,26.0,8.29774218049503,190061.2468410262
2019-12-07,777.7690064034243,61.0,8.31965534604866,190061.2468410262
2019-12-08,0.0,16.0,5.899123271313004,190061.2468410262
2019-12-09,122.13787153371103,54.0,6.362365487687216,190061.2468410262
2019-12-10,0.0,5.0,8.724840229706986,190061.2468410262
2019-12-11,71.96280957643651,30.0,5.709408579762327,190061.2468410262
2019-12-12,3752.035518066905,10.0,6.088981562290424,190061.2468410262
2019-12-13,0.0,9.0,9.804356332499152,190061.2468410262
2019-12-14,861.5674353542063,4.0,10.41278405105306,190061.2468410262
2019-12-15,1861.4428384115529,5.0,11.121075854096755,190061.2468410262
2019-12-16,0.0,41.0,9.387992924245692,190061.2468410262
2019-12-17,1293.2050822992492,3.0,9.704898669166573,190061.2468410262
2019-12-18,244.80133614368012,49.0,5.664090937522852,190061.2468410262
2019-12-19,,8.0,8.147105181682768,190061.2468410262
2019-12-20,0.0,32.0,6.317480121959864,190061.2468410262
2019-12-21,,19.0,5.620588503580484,190061.2468410262
2019-12-22,,19.0,9.828318496339657,190061.2468410262
2019-12-23,,23.0,9.206170581159968,190061.2468410262
2019-12-24,806.4833531000472,17.0,7.619728112252328,190061.2468410262
2019-12-25,0.0,11.0,10.895503195332566,190061.2468410262
2019-12-26,793.109989680685,4.0,8.446411809241694,190061.2468410262
2019-12-27,,26.0,8.878265726908738,190061.2468410262
2019-12-28,0.0,6.0,11.863665478108516,190061.2468410262
2019-12-29,,3.0,12.962417352992608,190061.2468410262
2019-12-30,,1.0,9.99357361196838,190061.2468410262
2019-12-31,0.0,1.0,9.788497281329889,190061.2468410262
2020-01-01,0.0,2.0,10.488235621185265,192045.88033052124
2020-01-02,21.54808202717961,2.0,9.10972640505141,192045.88033052124
2020-01-03,1499.088336579179,1.0,9.13416941771966,192045.88033052124
2020-01-04,,8.0,8.908975994401317,192045.88033052124
2020-01-05,0.0,3.0,6.64880919752033,192045.88033052124
2020-01-06,5277.553689976641,8.0,7.588357499917544,192045.88033052124
2020-01-07,0.0,7.0,4.7265783221509405,192045.88033052124
2020-01-08,0.0,8.0,7.145642942840671,192045.88033052124
2020-01-09,0.0,7.0,8.519963307476912,192045.88033052124
2020-01-10,279.0009475444963,5.0,2.4668758761581486,192045.88033052124
2020-01-11,,6.0,3.60839358785585,192045.88033052124
2020-01-12,0.0,,7.139702958907741,192045.88033052124
2020-01-13,89.93198447359481,4.0,3.284226011361394,192045.88033052124
2020-01-14,,3.0,4.06482866945432,192045.88033052124
2020-01-15,8118.0696377981085,7.0,4.329403388235548,192045.88033052124
2020-01-16,0.0,8.0,9.532825481836367,192045.88033052124
2020-01-17,808.5826253526827,4.0,8.688217626685049,192045.88033052124
2020-01-18,11032.496798457958,13.0,5.994912513106367,192045.88033052124
2020-01-19,0.0,3.0,8.655696545490413,192045.88033052124
2020-01-20,9.620351183831133,13.0,8.344048543649498,192045.88033052124
2020-01-21,6570.007457736476,5.0,3.544365485061036,192045.88033052124
2020-01-22,,3.0,5.877178925486992,192045.88033052124
2020-01-23,0.0,7.0,8.646635284269104,192045.88033052124
2020-01-24,6235.006909224157,10.0,8.082534676284045,192045.88033052124
2020-01-25,,15.0,8.639553661253958,192045.88033052124
2020-01-26,,9.0,8.445382284706378,192045.88033052124
2020-01-27,0.0,18.0,11.115912575833118,192045.88033052124
2020-01-28,,6.0,12.133840017626849,192045.88033052124
2020-01-29,0.0,10.0,9.157783447960496,192045.88033052124
2020-01-30,873.6336766183175,,10.702331101160723,192045.88033052124
2020-01-31,,5.0,10.796091554726576,192045.88033052124
2020-02-01,4214.648647266284,8.0,6.823980001591278,192045.88033052124
2020-02-02,1439.00292179203,6.0,6.628652267006014,192045.88033052124
2020-02-03,,26.0,6.2296671654885705,192045.88033052124
2020-02-04,0.0,1.0,8.806146758687527,192045.88033052124
2020-02-05,,18.0,6.093728456405228,192045.88033052124
2020-02-06,,5.0,5.513048831448969,192045.88033052124
2020-02-07,0.0,9.0,6.5824180249608455,192045.88033052124
2020-02-08,,10.0,6.563176772448325,192045.88033052124
2020-02-09,,,5.912405237656071,192045.88033052124
2020-02-10,1132.054753018896,12.0,5.823389198995743,192045.88033052124
2020-02-11,0.0,,8.816321555761704,192045.88033052124
2020-02-12,,,13.758401864641144,192045.88033052124
2020-02-13,44.25670191157576,1.0,8.398265381726251,192045.88033052124
2020-02-14,829.9695318987428,11.0,7.068930556830475,192045.88033052124
2020-02-15,65.32058363141982,7.0,8.545052784300221,192045.88033052124
2020-02-16,2607.8634436520733,8.0,6.424924841055865,192045.88033052124
2020-02-17,0.0,5.0,4.053706350999571,192045.88033052124
2020-02-18,5395.079133799071,,5.110782307161072,192045.88033052124
2020-02-19,,13.0,8.819103152802786,192045.88033052124
2020-02-20,,,14.469948793557244,192045.88033052124
2020-02-21,0.0,5.0,10.717255288100024,192045.88033052124
2020-02-22,,,10.66885263786646,192045.88033052124
2020-02-23,0.0,,10.818974256484482,192045.88033052124
2020-02-24,0.0,,13.55124016339182,192045.88033052124
2020-02-25,,,16.348116829490035,192045.88033052124
2020-02-26,,8.0,8.583675490617457,192045.88033052124
2020-02-27,243.14522010473837,,9.897930689774176,192045.88033052124
2020-02-28,22.41832670526685,41.0,8.675410521965421,192045.88033052124
2020-02-29,,1.0,6.095099769494478,192045.88033052124
2020-03-01,0.0,21.0,9.015702041329057,192045.88033052124
2020-03-02,0.0,7.0,9.202466207534988,192045.88033052124
2020-03-03,994.2540979338409,,10.93565623336042,192045.88033052124
2020-03-04,,6.0,6.696131914806249,192045.88033052124
2020-03-05,,3.0,6.555903465073703,192045.88033052124
2020-03-06,,32.0,6.833925284319285,192045.88033052124
2020-03-07,0.0,2.0,5.704593611465271,192045.88033052124
2020-03-08,0.0,32.0,9.70024831628434,192045.88033052124
2020-03-09,1875.943821607587,2.0,9.775659159681627,192045.88033052124
2020-03-10,0.0,15.0,7.212901254714851,192045.88033052124
2020-03-11,0.0,6.0,6.548535578461763,192045.88033052124
2020-03-12,6416.192652320407,4.0,4.521281760047323,192045.88033052124
2020-03-13,0.0,15.0,7.394673284015242,192045.88033052124
2020-03-14,,2.0,15.1334820287417,192045.88033052124
2020-03-15,,4.0,14.668794807167435,192045.88033052124
2020-03-16,,2.0,8.014430734703238,192045.88033052124
2020-03-17,,10.0,7.356499338513383,192045.88033052124
2020-03-18,,3.0,10.434900426843086,192045.88033052124
2020-03-19,,6.0,17.652655904226638,192045.88033052124
2020-03-20,,6.0,16.136209536273384,192045.88033052124
2020-03-21,,,9.750781357014278,192045.88033052124
2020-03-22,,42.0,6.87530042769342,192045.88033052124
2020-03-23,0.0,1.0,8.207476808275432,192045.88033052124
2020-03-24,548.1052089667363,29.0,11.188514840769322,192045.88033052124
2020-03-25,0.0,2.0,8.383234726166442,192045.88033052124
2020-03-26,0.0,19.0,8.38325576091424,192045.88033052124
2020-03-27,3259.1096444996965,4.0,11.5449733407968,192045.88033052124
2020-03-28,0.0,3.0,9.132031444233222,192045.88033052124
2020-03-29,0.0,5.0,10.01467501818548,192045.88033052124
2020-03-30,11677.532844766842,8.0,13.341133609485944,192045.88033052124
2020-03-31,0.0,6.0,10.795293564025704,192045.88033052124
2020-04-01,0.0,2.0,9.861351482741815,192045.88033052124
2020-04-02,6314.964273011614,6.0,8.328633129478717,192045.88033052124
2020-04-03,0.0,3.0,9.89275302931336,192045.88033052124
2020-04-04,2408.944981464352,4.0,7.861023012365397,192045.88033052124
2020-04-05,3723.1131026175153,3.0,6.803062267428893,192045.88033052124
2020-04-06,0.0,4.0,10.742625928770762,192045.88033052124
2020-04-07,3896.143197152503,1.0,10.187328088522298,192045.88033052124
2020-04-08,0.0,2.0,11.58026586892649,192045.88033052124
2020-04-09,0.0,3.0,11.745827384857405,192045.88033052124
2020-04-10,,,7.976005148308708,192045.88033052124
2020-04-11,0.0,2.0,10.739388486710494,192045.88033052124
2020-04-12,,1.0,11.878738611865105,192045.88033052124
2020-04-13,,,8.27399394389717,192045.88033052124
2020-04-14,,23.0,12.329709549669642,192045.88033052124
2020-04-15,,,8.95241652196994,192045.88033052124
2020-04-16,850.1464883900317,4.0,5.841919344653444,192045.88033052124
2020-04-17,0.0,,9.497294169806196,192045.88033052124
2020-04-18,,4.0,10.531944615885855,192045.88033052124
2020-04-19,429.6725342702854,1.0,7.363108822824351,192045.88033052124
2020-04-20,0.0,3.0,8.539234611213303,192045.88033052124
2020-04-21,137.17535508048942,2.0,8.682803347107239,192045.88033052124
2020-04-22,135.22673670250563,4.0,8.45866398518761,192045.88033052124
2020-04-23,541.893841907786,13.0,8.425444445728182,192045.88033052124
2020-04-24,1626.5023065921127,3.0,7.71309487406918,192045.88033052124
2020-04-25,0.0,5.0,7.741272352785086,192045.88033052124
2020-04-26,2135.216647881582,,9.417479260098885,192045.88033052124
2020-04-27,0.0,4.0,8.203153282632842,192045.88033052124
2020-04-28,8083.333187364156,11.0,5.2219137882070354,192045.88033052124
2020-04-29,,15.0,5.254877101847286,192045.88033052124
2020-04-30,0.0,11.0,7.574378599557387,192045.88033052124
2020-05-01,10033.618059048664,13.0,5.976678428710519,192045.88033052124
2020-05-02,0.0,16.0,8.276068375553729,192045.88033052124
2020-05-03,0.0,2.0,7.593808839810309,192045.88033052124
2020-05-04,8170.244850558095,10.0,7.028465066421222,192045.88033052124
2020-05-05,,13.0,9.08488726130516,192045.88033052124
2020-05-06,,,15.5625539503148,192045.88033052124
2020-05-07,0.0,3.0,10.78482781685122,192045.88033052124
2020-05-08,,2.0,8.171608805063647,192045.88033052124
2020-05-09,4919.514544449258,2.0,3.401151316551298,192045.88033052124
2020-05-10,0.0,3.0,3.03633811313622,192045.88033052124
2020-05-11,,6.0,4.346574935921196,192045.88033052124
2020-05-12,237.56198431577096,12.0,6.20244534117201,192045.88033052124
2020-05-13,8842.181548972894,17.0,6.266580699529439,192045.88033052124
2020-05-14,0.0,5.0,6.467707708794722,192045.88033052124
2020-05-15,,8.0,5.365049118340069,192045.88033052124
2020-05-16,2126.547489119265,3.0,7.518914487137658,192045.88033052124
