system:index,date,precipitation,.geo
20190518,2019-05-18,3.460096392327632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519,2019-05-19,7.58183095313754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190520,2019-05-20,12.299403047691726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190521,2019-05-21,9.883164987166154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190522,2019-05-22,6.4523552175882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190523,2019-05-23,4.169445677526348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524,2019-05-24,4.727042523655438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190525,2019-05-25,5.060683401393272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190526,2019-05-26,1.6893045764530108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190527,2019-05-27,3.684450054002312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190528,2019-05-28,3.846955570848799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190529,2019-05-29,3.805365808862727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190530,2019-05-30,4.513625832701314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531,2019-05-31,5.65868114062101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190601,2019-06-01,7.32324661326902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190602,2019-06-02,7.040745829558264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190603,2019-06-03,5.979199752513966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190604,2019-06-04,3.839382455646093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190605,2019-06-05,4.056325858334566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190606,2019-06-06,2.6776807454781317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190607,2019-06-07,3.283596879273203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190608,2019-06-08,7.035708695082471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190609,2019-06-09,5.98392856250429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190610,2019-06-10,2.7599264975746864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190611,2019-06-11,5.327332565808391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190612,2019-06-12,5.726650183959841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190613,2019-06-13,5.367818982839642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190614,2019-06-14,5.797152289257606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190615,2019-06-15,5.269806428148518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190616,2019-06-16,5.389008390820759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190617,2019-06-17,3.8433173634297098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190618,2019-06-18,0.6758891023003728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190619,2019-06-19,2.879142949382063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190620,2019-06-20,2.0441949910672044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190621,2019-06-21,2.406944282855114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190622,2019-06-22,2.65027268208756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190623,2019-06-23,2.044185985687773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190624,2019-06-24,1.517374425882657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190625,2019-06-25,1.501330088818828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190626,2019-06-26,2.8003213232719206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190627,2019-06-27,2.1546179699925743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190628,2019-06-28,1.480746369361936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190629,2019-06-29,2.1407843713096444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190630,2019-06-30,4.00608099073492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190701,2019-07-01,3.104886996500286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190702,2019-07-02,2.0303183643709684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190703,2019-07-03,1.8129967029881595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190704,2019-07-04,1.9944911413836863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190705,2019-07-05,2.5439175971465486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190706,2019-07-06,3.766326297469897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190707,2019-07-07,5.190804779061482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190708,2019-07-08,1.6857894687054629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190709,2019-07-09,2.2283543930284826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190710,2019-07-10,2.3681464030712016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190711,2019-07-11,2.465815287742469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190712,2019-07-12,2.41219267560598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190713,2019-07-13,3.196459315764117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190714,2019-07-14,2.8343335413647104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190715,2019-07-15,3.3220920083568632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190716,2019-07-16,3.38169365863934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190717,2019-07-17,4.069670316969099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190718,2019-07-18,3.9967245774277615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190719,2019-07-19,2.907178055070321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190720,2019-07-20,1.7542973732214813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190721,2019-07-21,1.509588041725772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190722,2019-07-22,2.0665038503731425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190723,2019-07-23,1.6258348850939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190724,2019-07-24,1.898025648878692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190725,2019-07-25,2.1291667848365896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726,2019-07-26,3.4788532683336317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190727,2019-07-27,2.67248802741995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190728,2019-07-28,2.109910386827332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190729,2019-07-29,1.150431964170327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190730,2019-07-30,1.6379941750215077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190731,2019-07-31,3.688042293626793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190801,2019-08-01,1.400466411782428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190802,2019-08-02,2.044393024616208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190803,2019-08-03,2.178900255334911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190804,2019-08-04,2.618062840807231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190805,2019-08-05,4.1123238456585485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190806,2019-08-06,2.224802869204721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190807,2019-08-07,0.9295669126408246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190808,2019-08-08,1.1845971422075168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190809,2019-08-09,1.407457268908568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190810,2019-08-10,1.223319422628475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190811,2019-08-11,0.9871147931872536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190812,2019-08-12,1.1730902249364172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190813,2019-08-13,1.8147461110578031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190814,2019-08-14,2.490830531374682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190815,2019-08-15,2.8054567623341016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190816,2019-08-16,2.3549907318650942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190817,2019-08-17,2.1674786091204568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190818,2019-08-18,1.164169295573622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190819,2019-08-19,0.8077495080522303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820,2019-08-20,1.5912236135596245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190821,2019-08-21,2.422006938262519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190822,2019-08-22,2.098383363815512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190823,2019-08-23,3.154073560544433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190824,2019-08-24,1.8723104763364735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190825,2019-08-25,3.436963338363538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190826,2019-08-26,4.438117671922263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190827,2019-08-27,3.403560574662992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190828,2019-08-28,1.967199111599209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190829,2019-08-29,1.8718466536217115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190830,2019-08-30,2.712501407340894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190831,2019-08-31,2.296919523579408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190901,2019-09-01,1.6619764678108908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190902,2019-09-02,2.795162565279241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190903,2019-09-03,4.145207992406821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190904,2019-09-04,2.40299312145405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190905,2019-09-05,3.572536724281689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906,2019-09-06,3.987938298377253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907,2019-09-07,4.304693866934814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908,2019-09-08,2.788254185860354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909,2019-09-09,2.11070990728158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910,2019-09-10,1.6129136887673314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911,2019-09-11,1.4269560113410589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912,2019-09-12,1.1903287786813983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913,2019-09-13,2.257322710038646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914,2019-09-14,1.5306180796702198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915,2019-09-15,2.171099177934059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916,2019-09-16,2.162016361356656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917,2019-09-17,3.165105078182016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918,2019-09-18,2.419901232090286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919,2019-09-19,1.427615316998249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920,2019-09-20,1.3050754616198847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190921,2019-09-21,2.952248376795803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190922,2019-09-22,5.254804676638251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190923,2019-09-23,2.666888888094657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190924,2019-09-24,2.907834106961028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190925,2019-09-25,5.039571215967383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190926,2019-09-26,4.204973000302093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190927,2019-09-27,4.244386558958152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190928,2019-09-28,6.226863218797408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190929,2019-09-29,5.3821001016913845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190930,2019-09-30,3.987531854757117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191001,2019-10-01,5.207479570142553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191002,2019-10-02,5.763572058110638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191003,2019-10-03,3.382122055942386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004,2019-10-04,4.700658671729484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191005,2019-10-05,5.109604723544299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191006,2019-10-06,3.879476437033317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191007,2019-10-07,4.823071146069266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191008,2019-10-08,6.187450990192354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191009,2019-10-09,8.080148894147774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191010,2019-10-10,4.595897637469891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191011,2019-10-11,3.7594839863426506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191012,2019-10-12,2.8688914862084234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191013,2019-10-13,3.1813509911706825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191014,2019-10-14,4.975851343389045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191015,2019-10-15,5.51626430220786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016,2019-10-16,6.182907779720565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191017,2019-10-17,5.3773271200246135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191018,2019-10-18,4.866320768356365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191019,2019-10-19,5.878613620139826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191020,2019-10-20,6.97632598274086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191021,2019-10-21,6.927123438359248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191022,2019-10-22,8.351806048174872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191023,2019-10-23,5.283951482275161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191024,2019-10-24,5.236704609984484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191025,2019-10-25,4.3644488910820005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191026,2019-10-26,4.46926723987537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191027,2019-10-27,3.460715216114549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191028,2019-10-28,3.7494966892863606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191029,2019-10-29,4.031655874199224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191030,2019-10-30,2.9180088689449923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191031,2019-10-31,4.765840285447594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191101,2019-11-01,5.727794968979165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,2019-11-02,3.225698536228655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,2019-11-03,3.663831264412909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,2019-11-04,4.036048755937801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,2019-11-05,3.541295780482725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,2019-11-06,6.856532075934299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,2019-11-07,4.877343492402195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,2019-11-08,4.58197583445356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191109,2019-11-09,5.896756875564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,2019-11-10,5.313091090112308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,2019-11-11,5.836205633189944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,2019-11-12,6.051623696023045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,2019-11-13,6.824579121687342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,2019-11-14,6.207001709015119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,2019-11-15,8.115094934176108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,2019-11-16,8.9415087817193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,2019-11-17,11.233190171604518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,2019-11-18,6.864816979306204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,2019-11-19,7.433361855712491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,2019-11-20,5.752941720044572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,2019-11-21,9.141292385523792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,2019-11-22,8.726904356276192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,2019-11-23,7.545698724816397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,2019-11-24,3.655962810749604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191125,2019-11-25,2.8578053147835494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191126,2019-11-26,5.575729284896553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191127,2019-11-27,5.377519137659728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191128,2019-11-28,8.151812629148612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191129,2019-11-29,5.51491452034901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191130,2019-11-30,2.8063432158086776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191201,2019-12-01,5.505130765692072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191202,2019-12-02,7.246203519118079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191203,2019-12-03,5.169282551015369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191204,2019-12-04,5.950425252503615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191205,2019-12-05,5.7476403022232185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191206,2019-12-06,8.29774218049503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191207,2019-12-07,8.31965534604866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191208,2019-12-08,5.899123271313004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191209,2019-12-09,6.362365487687216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191210,2019-12-10,8.724840229706986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191211,2019-12-11,5.709408579762327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191212,2019-12-12,6.088981562290424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213,2019-12-13,9.804356332499152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191214,2019-12-14,10.41278405105306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191215,2019-12-15,11.121075854096755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191216,2019-12-16,9.387992924245692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191217,2019-12-17,9.704898669166573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191218,2019-12-18,5.664090937522852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219,2019-12-19,8.147105181682768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191220,2019-12-20,6.317480121959864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191221,2019-12-21,5.620588503580484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191222,2019-12-22,9.828318496339657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223,2019-12-23,9.206170581159968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191224,2019-12-24,7.619728112252328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191225,2019-12-25,10.895503195332566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191226,2019-12-26,8.446411809241694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191227,2019-12-27,8.878265726908738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228,2019-12-28,11.863665478108516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191229,2019-12-29,12.962417352992608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191230,2019-12-30,9.99357361196838,"{""type"":""MultiPoint"",""coordinates"":[]}"
